dependence0,dependence1,dependence2,rural,religion0,religion1,religion2,religion3,religion4,religion6,annualpayment,monthlypayment,mark,attendance,am,cc,hv,pf,spc,gender,socioeconomic
0,1,0,0,0,1,0,0,0,0,0,3,5.800000190734862,0.910000000000000,0.720000000000000,0.750000000000000,0.770000000000000,0.770000000000000,1,0.000476867634608,0.000012785400277
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.760000000000000,0.620000000000000,0.680000000000000,0.750000000000000,0,0.002416159910623,0.041468974999596
1,0,0,0,0,1,0,0,0,0,0,0,5.750000000000000,0.915000000000000,0.770000000000000,0.720000000000000,0.750000000000000,0.740000000000000,0,0.000222144214718,0.002977857484004
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.885000000000000,0.700000000000000,0.660000000000000,0.630000000000000,0.670000000000000,0,0.006084014468663,0.000235151049956
1,0,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.970000000000000,0.780000000000000,0.770000000000000,0.760000000000000,0.820000000000000,1,0.000034613692519,0.000279546881336
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.930000000000000,0.740000000000000,0.780000000000000,0.720000000000000,0.730000000000000,1,0.000107261682641,0.000070943714847
1,0,0,0,1,0,0,0,0,0,0,0,6.250000000000000,0.920000000000000,0.770000000000000,0.780000000000000,0.720000000000000,0.800000000000000,1,0.000786245027107,0.039609371739542
1,0,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.950000000000000,0.820000000000000,0.860000000000000,0.740000000000000,0.830000000000000,1,0.000866877039441,0.002057153450561
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.910000000000000,0.740000000000000,0.780000000000000,0.690000000000000,0.790000000000000,1,0.003741421810437,0.009800220400791
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.980000000000000,0.810000000000000,0.780000000000000,0.710000000000000,0.810000000000000,1,0.024658299639773,0.022238869515341
1,0,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.940000000000000,0.750000000000000,0.780000000000000,0.730000000000000,0.750000000000000,1,0.000007511708878,0.002195126651106
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.940000000000000,0.720000000000000,0.720000000000000,0.720000000000000,0.790000000000000,1,0.005844730312887,0.007694689316172
1,0,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.925000000000000,0.740000000000000,0.770000000000000,0.710000000000000,0.800000000000000,0,0.002014928298307,0.002264945283659
0,1,0,0,0,1,0,0,0,0,0,3,6.099999904632567,0.960000000000000,0.780000000000000,0.850000000000000,0.780000000000000,0.840000000000000,2,0.014386059531810,0.015988872960997
0,1,0,0,0,1,0,0,0,0,1,3,6.400000095367433,0.940000000000000,0.760000000000000,0.810000000000000,0.760000000000000,0.800000000000000,1,0.000112318473290,0.029459614342716
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.890000000000000,0.730000000000000,0.690000000000000,0.700000000000000,0.760000000000000,2,0.001606100077588,0.000470107782882
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.950000000000000,0.740000000000000,0.690000000000000,0.710000000000000,0.800000000000000,1,0.002914741845277,0.014339155556661
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.980000000000000,0.780000000000000,0.720000000000000,0.750000000000000,0.820000000000000,1,0.000548085026408,0.000179884302956
0,1,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.940000000000000,0.670000000000000,0.730000000000000,0.680000000000000,0.670000000000000,1,0.006214040570548,0.007161426921258
1,0,0,1,0,1,0,0,0,0,0,0,6.199999809265138,0.980000000000000,0.660000000000000,0.720000000000000,0.620000000000000,0.710000000000000,1,0.001658325555655,0.031754163448146
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.950000000000000,0.760000000000000,0.810000000000000,0.750000000000000,0.820000000000000,1,0.000766578203490,0.033871615066770
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.960000000000000,0.760000000000000,0.700000000000000,0.580000000000000,0.760000000000000,1,0.001331529215663,0.022784509303204
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.920000000000000,0.780000000000000,0.720000000000000,0.740000000000000,0.760000000000000,0,0.300752159770711,0.054448460050540
1,0,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.970000000000000,0.790000000000000,0.740000000000000,0.710000000000000,0.830000000000000,0,0.007667402443297,0.030218334993710
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.915000000000000,0.750000000000000,0.720000000000000,0.680000000000000,0.780000000000000,0,0.003463682399435,0.047383123741528
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.910000000000000,0.780000000000000,0.790000000000000,0.780000000000000,0.790000000000000,1,0.000698599901127,0.000276372050927
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.870000000000000,0.690000000000000,0.720000000000000,0.670000000000000,0.720000000000000,0,0.027644529415897,0.006263988284445
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.890000000000000,0.770000000000000,0.770000000000000,0.700000000000000,0.810000000000000,1,0.300752159770711,0.055735605417659
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.880000000000000,0.700000000000000,0.620000000000000,0.640000000000000,0.660000000000000,1,0.000699656915542,0.186269268290706
1,0,0,0,0,1,0,0,0,0,0,0,6.050000190734862,0.910000000000000,0.710000000000000,0.690000000000000,0.630000000000000,0.700000000000000,1,0.022052999393541,0.016874306916177
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.895000000000000,0.820000000000000,0.790000000000000,0.740000000000000,0.840000000000000,0,0.000061087742024,0.186269268290706
1,0,0,0,1,0,0,0,0,0,0,0,5.550000190734863,0.940000000000000,0.800000000000000,0.790000000000000,0.730000000000000,0.830000000000000,1,0.012592541651018,0.186269268290706
1,0,0,0,1,0,0,0,0,0,0,0,5.649999618530273,0.930000000000000,0.610000000000000,0.640000000000000,0.540000000000000,0.590000000000000,1,0.000593825928550,0.186269268290706
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.800000000000000,0.790000000000000,0.780000000000000,0.850000000000000,1,0.005547412657893,0.186269268290706
1,0,0,1,1,0,0,0,0,0,0,0,5.699999809265138,0.980000000000000,0.800000000000000,0.820000000000000,0.750000000000000,0.870000000000000,1,0.000995179882519,0.186269268290706
1,0,0,0,0,1,0,0,0,0,0,0,5.350000381469727,0.980000000000000,0.860000000000000,0.760000000000000,0.770000000000000,0.870000000000000,0,0.285120668969458,0.186269268290706
1,0,0,1,0,1,0,0,0,0,0,0,6.000000000000000,0.990000000000000,0.720000000000000,0.720000000000000,0.720000000000000,0.820000000000000,1,0.002225211355438,0.186269268290706
1,0,0,1,1,0,0,0,0,0,0,0,5.699999809265138,0.920000000000000,0.740000000000000,0.670000000000000,0.730000000000000,0.800000000000000,1,0.014678692651194,0.186269268290706
1,0,0,1,0,1,0,0,0,0,0,0,5.750000000000000,0.970000000000000,0.800000000000000,0.740000000000000,0.760000000000000,0.730000000000000,2,0.012592541651018,0.186269268290706
1,0,0,1,0,0,0,0,0,1,0,0,5.900000095367433,1.000000000000000,0.720000000000000,0.720000000000000,0.670000000000000,0.720000000000000,1,0.012592541651018,0.030218334993710
0,1,0,0,0,0,1,0,0,0,1,3,6.000000000000000,0.910000000000000,0.720000000000000,0.760000000000000,0.700000000000000,0.720000000000000,1,0.000785576144849,0.003908807379616
0,1,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.970000000000000,0.740000000000000,0.770000000000000,0.710000000000000,0.820000000000000,1,0.002533528402356,0.186269268290706
0,1,0,0,0,1,0,0,0,0,0,2,5.900000095367433,0.960000000000000,0.800000000000000,0.830000000000000,0.760000000000000,0.860000000000000,2,0.000389472276398,0.019383545199641
0,1,0,0,0,1,0,0,0,0,0,3,6.000000000000000,0.970000000000000,0.740000000000000,0.760000000000000,0.710000000000000,0.800000000000000,1,0.000003030230585,0.002447306391342
0,1,0,0,0,1,0,0,0,0,0,3,6.099999904632567,0.950000000000000,0.780000000000000,0.840000000000000,0.750000000000000,0.860000000000000,1,0.005360104222004,0.011371132964560
0,1,0,0,0,1,0,0,0,0,0,3,6.050000190734862,0.940000000000000,0.770000000000000,0.850000000000000,0.750000000000000,0.840000000000000,1,0.010378869544754,0.013605301334481
0,1,0,0,0,1,0,0,0,0,1,4,6.000000000000000,0.960000000000000,0.770000000000000,0.830000000000000,0.750000000000000,0.830000000000000,1,0.004654064326015,0.014544446354742
0,1,0,0,1,0,0,0,0,0,0,4,6.400000095367433,0.930000000000000,0.770000000000000,0.820000000000000,0.740000000000000,0.810000000000000,2,0.000003324009928,0.029070894670081
0,1,0,0,1,0,0,0,0,0,4,4,6.099999904632567,0.920000000000000,0.720000000000000,0.740000000000000,0.690000000000000,0.750000000000000,1,0.003419938957386,0.004365157783919
0,1,0,0,0,0,0,0,0,1,1,4,6.000000000000000,0.940000000000000,0.720000000000000,0.740000000000000,0.730000000000000,0.750000000000000,1,0.001476618892931,0.004969933191334
0,1,0,0,0,1,0,0,0,0,0,4,6.199999809265138,0.960000000000000,0.780000000000000,0.830000000000000,0.690000000000000,0.810000000000000,1,0.012823662604035,0.044395990916377
0,0,1,0,1,0,0,0,0,0,5,5,6.400000095367433,0.930000000000000,0.750000000000000,0.760000000000000,0.730000000000000,0.750000000000000,2,0.000417989233076,0.222422480210282
0,1,0,0,1,0,0,0,0,0,0,4,6.149999618530273,0.925000000000000,0.760000000000000,0.790000000000000,0.760000000000000,0.800000000000000,1,0.000482282508870,0.025270390248209
0,1,0,0,0,1,0,0,0,0,0,3,6.199999809265138,0.935000000000000,0.790000000000000,0.850000000000000,0.750000000000000,0.840000000000000,2,0.000376623636242,0.000520037630877
0,0,1,0,0,1,0,0,0,0,5,5,6.199999809265138,0.910000000000000,0.740000000000000,0.780000000000000,0.750000000000000,0.800000000000000,2,0.004848892816474,0.305132482777660
0,1,0,0,0,1,0,0,0,0,4,4,5.599999904632568,0.960000000000000,0.720000000000000,0.830000000000000,0.740000000000000,0.850000000000000,1,0.001331529215663,0.013605301334481
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.930000000000000,0.740000000000000,0.690000000000000,0.700000000000000,0.760000000000000,1,0.001686725140571,0.000018581925143
1,0,0,1,0,1,0,0,0,0,0,0,5.750000000000000,0.970000000000000,0.780000000000000,0.690000000000000,0.710000000000000,0.810000000000000,0,0.000783793250979,0.004573113544413
1,0,0,1,1,0,0,0,0,0,0,0,6.099999904632567,0.940000000000000,0.730000000000000,0.720000000000000,0.700000000000000,0.790000000000000,1,0.050672316913334,0.081063416527319
1,0,0,0,1,0,0,0,0,0,0,0,5.400000095367432,0.950000000000000,0.740000000000000,0.720000000000000,0.690000000000000,0.820000000000000,1,0.000763997943702,0.011989114725622
1,0,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.930000000000000,0.750000000000000,0.780000000000000,0.680000000000000,0.800000000000000,1,0.011288424826587,0.041375178367938
1,0,0,0,1,0,0,0,0,0,0,0,5.500000000000000,0.920000000000000,0.740000000000000,0.690000000000000,0.680000000000000,0.780000000000000,1,0.011060034298394,0.009163840691656
1,0,0,0,0,1,0,0,0,0,0,0,5.750000000000000,0.970000000000000,0.780000000000000,0.780000000000000,0.760000000000000,0.850000000000000,1,0.001479909937575,0.016264498831942
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.710000000000000,0.710000000000000,0.650000000000000,0.730000000000000,1,0.001319378169800,0.035378307532025
1,0,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.910000000000000,0.780000000000000,0.730000000000000,0.600000000000000,0.770000000000000,1,0.000000548656283,0.028757853562696
1,0,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.915000000000000,0.750000000000000,0.740000000000000,0.710000000000000,0.780000000000000,1,0.001868157746414,0.014196143473743
1,0,0,0,0,1,0,0,0,0,0,0,5.850000381469727,0.950000000000000,0.710000000000000,0.720000000000000,0.740000000000000,0.750000000000000,0,0.004710825529565,0.003709317996921
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.915000000000000,0.790000000000000,0.770000000000000,0.680000000000000,0.810000000000000,1,0.017009630564126,0.023290479839918
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.910000000000000,0.730000000000000,0.720000000000000,0.680000000000000,0.750000000000000,1,0.002287181719271,0.029238555059143
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.730000000000000,0.790000000000000,0.640000000000000,0.760000000000000,1,0.025358240835728,0.000548512381649
1,0,0,1,1,0,0,0,0,0,0,0,5.699999809265138,0.920000000000000,0.720000000000000,0.680000000000000,0.610000000000000,0.720000000000000,1,0.008519112045593,0.000067127076680
1,0,0,0,0,0,0,0,0,1,0,0,5.599999904632568,0.910000000000000,0.710000000000000,0.730000000000000,0.690000000000000,0.720000000000000,1,0.001403613437067,0.000062288704767
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.920000000000000,0.800000000000000,0.810000000000000,0.770000000000000,0.870000000000000,1,0.002084957586472,0.005590047394052
1,0,0,0,0,0,0,0,0,1,0,0,5.649999618530273,0.905000000000000,0.780000000000000,0.740000000000000,0.730000000000000,0.810000000000000,1,0.003168482975897,0.013475942583701
1,0,0,0,0,0,0,0,0,1,0,0,5.800000190734862,0.910000000000000,0.730000000000000,0.780000000000000,0.810000000000000,0.850000000000000,0,0.003915131164077,0.095999704679206
1,0,0,1,0,1,0,0,0,0,0,0,5.599999904632568,0.940000000000000,0.760000000000000,0.750000000000000,0.750000000000000,0.760000000000000,1,0.011060034298394,0.001466513395682
1,0,0,1,1,0,0,0,0,0,0,0,6.300000190734862,0.965000000000000,0.790000000000000,0.780000000000000,0.790000000000000,0.820000000000000,1,0.018179670296274,0.005189737824026
0,1,0,0,1,0,0,0,0,0,1,3,6.199999809265138,0.900000000000000,0.700000000000000,0.740000000000000,0.650000000000000,0.720000000000000,1,0.001006552160163,0.011067803137368
0,1,0,0,1,0,0,0,0,0,0,2,5.649999618530273,0.925000000000000,0.710000000000000,0.700000000000000,0.620000000000000,0.720000000000000,1,0.036006518808949,0.017053967742379
0,1,0,0,0,1,0,0,0,0,1,3,6.199999809265138,0.940000000000000,0.760000000000000,0.850000000000000,0.750000000000000,0.830000000000000,1,0.015700549555711,0.000966280404490
0,1,0,0,0,1,0,0,0,0,0,3,6.199999809265138,0.920000000000000,0.770000000000000,0.790000000000000,0.710000000000000,0.810000000000000,1,0.004163452940690,0.002463846866159
0,1,0,0,0,0,1,0,0,0,0,0,6.199999809265138,0.920000000000000,0.860000000000000,0.850000000000000,0.830000000000000,0.880000000000000,1,0.001662508661529,0.001210586058781
0,1,0,0,1,0,0,0,0,0,0,2,5.949999809265138,0.925000000000000,0.730000000000000,0.730000000000000,0.660000000000000,0.720000000000000,1,0.006134258808856,0.001857529025646
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.940000000000000,0.760000000000000,0.670000000000000,0.760000000000000,0.790000000000000,1,0.006546917450854,0.058991932443666
1,0,0,1,0,1,0,0,0,0,0,0,6.400000095367433,0.935000000000000,0.740000000000000,0.710000000000000,0.720000000000000,0.760000000000000,1,0.004463856549149,0.001051622378759
0,1,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.970000000000000,0.900000000000000,0.890000000000000,0.900000000000000,0.950000000000000,2,0.006412542084509,0.004538700703543
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.920000000000000,0.720000000000000,0.680000000000000,0.650000000000000,0.770000000000000,1,0.004370497185746,0.009599725820232
1,0,0,0,1,0,0,0,0,0,0,0,5.300000190734863,0.980000000000000,0.740000000000000,0.750000000000000,0.710000000000000,0.790000000000000,2,0.000178697868462,0.030821812883976
1,0,0,0,0,1,0,0,0,0,0,0,6.050000190734862,0.890000000000000,0.740000000000000,0.790000000000000,0.760000000000000,0.820000000000000,0,0.004815483951290,0.030821812883976
1,0,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.980000000000000,0.730000000000000,0.750000000000000,0.720000000000000,0.790000000000000,1,0.000104441046830,0.030821812883976
1,0,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.910000000000000,0.760000000000000,0.750000000000000,0.750000000000000,0.860000000000000,1,0.000104441046830,0.000007056543047
1,0,0,0,1,0,0,0,0,0,0,0,5.449999809265137,0.945000000000000,0.750000000000000,0.710000000000000,0.700000000000000,0.770000000000000,0,0.000482463071537,0.030821812883976
1,0,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.990000000000000,0.860000000000000,0.810000000000000,0.860000000000000,0.890000000000000,0,0.011615664737318,0.030821812883976
1,0,0,0,1,0,0,0,0,0,0,0,5.750000000000000,0.960000000000000,0.750000000000000,0.760000000000000,0.770000000000000,0.880000000000000,1,0.003715165810380,0.030821812883976
0,1,0,0,1,0,0,0,0,0,0,3,6.000000000000000,0.930000000000000,0.750000000000000,0.750000000000000,0.730000000000000,0.770000000000000,1,0.000201140344479,0.003081967677679
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.930000000000000,0.790000000000000,0.750000000000000,0.820000000000000,0.860000000000000,0,0.001400275948384,0.032441106306207
1,0,0,0,0,1,0,0,0,0,0,0,6.400000095367433,0.920000000000000,0.780000000000000,0.810000000000000,0.800000000000000,0.790000000000000,1,0.002628506369537,0.001699798417712
1,0,0,1,1,0,0,0,0,0,0,0,6.300000190734862,1.000000000000000,0.740000000000000,0.720000000000000,0.750000000000000,0.740000000000000,0,0.002705696847359,0.003561534655701
1,0,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.920000000000000,0.740000000000000,0.750000000000000,0.680000000000000,0.760000000000000,1,0.005029338990589,0.029768286196810
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.910000000000000,0.760000000000000,0.810000000000000,0.790000000000000,0.810000000000000,1,0.301222805846640,0.000017045754241
1,0,0,0,0,1,0,0,0,0,0,0,5.649999618530273,0.915000000000000,0.670000000000000,0.750000000000000,0.690000000000000,0.760000000000000,1,0.002764576749988,0.012673871803233
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.930000000000000,0.680000000000000,0.650000000000000,0.590000000000000,0.630000000000000,1,0.009175607929268,0.012026278178709
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.900000000000000,0.690000000000000,0.630000000000000,0.610000000000000,0.700000000000000,0,0.015613701977361,0.083701710683934
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.690000000000000,0.740000000000000,0.680000000000000,0.780000000000000,1,0.014044672593043,0.015697007043163
1,0,0,0,0,1,0,0,0,0,0,0,5.750000000000000,0.950000000000000,0.700000000000000,0.750000000000000,0.650000000000000,0.770000000000000,1,0.011334395340167,0.003183589562465
1,0,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.970000000000000,0.840000000000000,0.810000000000000,0.840000000000000,0.860000000000000,1,0.003474539211379,0.014529769890310
1,0,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.940000000000000,0.720000000000000,0.740000000000000,0.670000000000000,0.770000000000000,1,0.032589313928049,0.013097479415640
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.955000000000000,0.740000000000000,0.710000000000000,0.710000000000000,0.790000000000000,1,0.000358778798505,0.002142962961482
1,0,0,0,1,0,0,0,0,0,0,0,6.300000190734862,0.980000000000000,0.770000000000000,0.770000000000000,0.710000000000000,0.780000000000000,1,0.004136793331188,0.083701710683934
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.950000000000000,0.760000000000000,0.730000000000000,0.680000000000000,0.810000000000000,1,0.000018907730601,0.003086248602576
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.950000000000000,0.800000000000000,0.820000000000000,0.730000000000000,0.840000000000000,1,0.014094706640686,0.002142962961482
